"Company Name","Street Address","City","State","Zip Code","Zip Plus","Contact First Name","Contact Last Name","Contact Title","Phone","Business Description","Primary NAICS","NAICS2","NAICS3","NAICS4","NAICS5","Business Type","County","Employee","Annual Sales","URL","Year Established"
"Gastonia ABC System","348 W Long Ave","Gastonia","NC","28052","2311","Vicki","Woody","Manager","7048652349","Liquors-Retail","445310","","","","","Private","Gaston","8.00","234000.00","ABCGASTONIA.COM","2000"
"Gastonia ABC System","1848 S York Rd","Gastonia","NC","28052","","","","","7048675231","Liquors-Retail","445310","","","","","Private","Gaston","5.00","147000.00","ABCGASTONIA.COM","2000"
"Gastonia Board Alcohol","3856 W Franklin Blvd","Gastonia","NC","28052","7417","","","","7048648824","Liquors-Retail","445310","813319","","","","Private","Gaston","6.00","176000.00","ABCGASTONIA.COM","2012"
"Gateway Liquor Store","1125 Parkway # 10","Gatlinburg","TN","37738","3107","Kerry","Rader","Owner","8654367443","Liquors-Retail","445310","445310","453998","","","Private","Sevier","4.00","1014000.00","GATEWAYPACKAGESTORE.COM","1984"
"Gathering Place At Roaring","155 Bordeaux Ln","Traphill","NC","28685","9293","Thomas N","Silvey","Other","3369572332","Wines-Retail","445310","111332","","","","Private","Wilkes","2.00","407000.00","ROARINGRIVERVINEYARDS.COM","2015"
"Gatlinburg Barrelhouse","650 E Parkway","Gatlinburg","TN","37738","","Tuck","Edwards","Manager","8653251111","Liquors-Retail","445310","","","","","Private","Sevier","4.00","1014000.00","GATLINBURGBARRELHOUSE.COM","2014"
"Gatlinburg Package Store","132 Parkway","Gatlinburg","TN","37738","4409","William","Michaels","Owner","8654367806","Liquors-Retail","445310","445310","","","","Private","Sevier","4.00","1014000.00","","1984"
"Gator Hole Spirits II","1213 38th Ave N","Myrtle Beach","SC","29577","1313","","","","8438391780","Liquors-Retail","445310","","","","","Private","Horry","2.00","679000.00","GATORHOLESPIRITS.COM","2018"
"Gator Hole Spirits Inc","540 Highway 17 N","North Myrtle Bch","SC","29582","2904","Henry","Altice","Manager","8432819119","Liquors-Retail","445310","424490","445299","445310","445310","Private","Horry","2.00","679000.00","GATORHOLESPIRITS.COM","2010"
"Gators Liquor LLC","1818 Highway 17 N","Surfside Beach","SC","29575","6071","Jerry","Schwab","Owner","8432383200","Liquors-Retail","445310","445310","","","","Private","Horry","1.00","340000.00","","1985"
"Georgetown Liquors","1109 N Fraser St","Georgetown","SC","29440","2851","","","","8435278061","Liquors-Retail","445310","","","","","Private","Georgetown","2.00","472000.00","","1998"
"Georgia Wine Producers Inc","5790 Clear Creek Rd","Ellijay","GA","30536","8031","","","","7060001111","Wines-Retail","445310","999990","","","","Private","Gilmer","3.00","690000.00","","2017"
"Source: Employer information is provided by Infogroup, Omaha, NE,800/555-5211"
"Copyright 2019 All Rights Reserved. "
"Note:  The infoUSA data shall not be used in any manner as a factor in establishing an employer's eligibility for credit. "
"The information or data obtained from the employer database shall not be used in any manner as a factor in establishing an employer's eligibility for credit. Data represents employer database as of March 2019 "
